InventoryID,ProductID,CurrentStock,ReorderLevel
1,1,52,34
2,2,172,36
3,3,86,36
4,4,208,10
5,5,293,21
6,6,151,37
7,7,280,32
8,8,148,26
9,9,207,19
10,10,173,8
11,11,69,42
12,12,181,29
13,13,72,40
14,14,138,14
15,15,279,39
16,16,156,34
17,17,36,38
18,18,226,21
19,19,262,25
20,20,69,36
21,21,81,18
22,22,259,45
23,23,209,19
24,24,11,37
25,25,15,8
26,26,49,31
27,27,260,38
28,28,294,41
29,29,93,5
30,30,252,24
31,31,150,32
32,32,158,41
33,33,72,33
34,34,166,9
35,35,204,17
36,36,134,15
37,37,185,32
38,38,276,11
39,39,279,32
40,40,184,35
41,41,173,30
42,42,94,36
43,43,59,16
44,44,252,31
45,45,56,39
46,46,47,27
47,47,163,25
48,48,135,47
49,49,186,30
50,50,252,17
51,51,278,15
52,52,81,28
53,53,181,22
54,54,152,8
55,55,56,12
56,56,76,8
57,57,298,31
58,58,208,33
59,59,204,28
60,60,58,34
61,61,255,8
62,62,54,5
63,63,125,23
64,64,251,11
65,65,178,42
66,66,258,35
67,67,283,43
68,68,197,36
69,69,51,43
70,70,114,35
71,71,114,38
72,72,182,11
73,73,295,22
74,74,29,7
75,75,121,44
76,76,250,45
77,77,87,37
78,78,34,45
79,79,72,16
80,80,133,49
81,81,231,31
82,82,148,11
83,83,157,19
84,84,175,44
85,85,51,16
86,86,146,13
87,87,296,9
88,88,80,36
89,89,275,16
90,90,270,39
91,91,174,34
92,92,220,16
93,93,235,15
94,94,76,5
95,95,293,19
96,96,78,33
97,97,55,26
98,98,89,36
99,99,133,6
100,100,140,43
